Threads,SequentialTime,ParallelTime,Speedup,Efficiency
1,0.000702,0.001071,0.66,65.53
2,0.000702,0.001127,0.62,31.12
3,0.000702,0.004415,0.16,5.30
4,0.000702,0.001305,0.54,13.45
